County,Year,Good,Moderate,Unhealthy for Sensitive Groups,Unhealthy,Very Unhealthy,AQI 90th Percentile,AQI Median,# Days CO,# Days NO2,# Days O3,# Days SO2,# Days PM2.5,# Days PM10
Merced,2004,0.443835616438,0.347945205479,0.169863013699,0.0356164383562,0.0027397260274,126.0,58.0,0.0,0.0986301369863,0.775342465753,0.0,0.123287671233,0.0027397260274
Modoc,2004,,,,,,,,,,,,,
Mono,2004,0.595166163142,0.311178247734,0.0694864048338,0.00302114803625,0.0211480362538,100.0,48.0,0.0,0.0,0.78247734139,0.0,0.0483383685801,0.16918429003
Monterey,2004,0.934426229508,0.0573770491803,0.00819672131148,0.0,0.0,47.0,34.5,0.0,0.068306010929,0.887978142077,0.0,0.0245901639344,0.0191256830601
Napa,2004,0.969863013699,0.0246575342466,0.00547945205479,0.0,0.0,40.0,31.0,0.00821917808219,0.232876712329,0.73698630137,0.0,0.0,0.0219178082192
Nevada,2004,0.453551912568,0.349726775956,0.16393442623,0.0300546448087,0.00273224043716,122.0,52.0,0.0,0.0,0.857923497268,0.0,0.0409836065574,0.101092896175
Orange,2004,0.204918032787,0.587431693989,0.180327868852,0.0273224043716,0.0,126.0,67.0,0.0,0.0901639344262,0.560109289617,0.0,0.346994535519,0.00273224043716
Placer,2004,0.437158469945,0.363387978142,0.161202185792,0.0382513661202,0.0,126.0,56.0,0.0,0.016393442623,0.773224043716,0.0,0.210382513661,0.0
Plumas,2004,0.808743169399,0.18306010929,0.00819672131148,0.0,0.0,70.0,41.0,0.0,0.0,0.568306010929,0.0,0.210382513661,0.22131147541
Riverside,2004,0.16393442623,0.352459016393,0.254098360656,0.18306010929,0.0464480874317,172.0,97.5,0.0,0.0300546448087,0.581967213115,0.0,0.379781420765,0.00819672131148
Sacramento,2004,0.306010928962,0.494535519126,0.172131147541,0.0273224043716,0.0,122.0,62.5,0.0,0.0273224043716,0.551912568306,0.0,0.418032786885,0.00273224043716
San Benito,2004,0.775956284153,0.193989071038,0.0300546448087,0.0,0.0,77.0,41.0,0.0,0.0,0.989071038251,0.0,0.0109289617486,0.0
San Bernardino,2004,0.174863387978,0.366120218579,0.24043715847,0.166666666667,0.051912568306,179.0,90.0,0.0,0.185792349727,0.639344262295,0.0,0.166666666667,0.00819672131148
San Diego,2004,0.204918032787,0.644808743169,0.133879781421,0.016393442623,0.0,112.0,67.0,0.0,0.112021857923,0.527322404372,0.00546448087432,0.341530054645,0.0136612021858
San Francisco,2004,0.66393442623,0.31693989071,0.0191256830601,0.0,0.0,69.0,40.5,0.0,0.114754098361,0.174863387978,0.00273224043716,0.704918032787,0.00273224043716
San Joaquin,2004,0.72131147541,0.24043715847,0.0355191256831,0.00273224043716,0.0,82.0,43.0,0.0,0.226775956284,0.573770491803,0.0,0.136612021858,0.0628415300546
San Luis Obispo,2004,0.532786885246,0.368852459016,0.0983606557377,0.0,0.0,100.0,49.0,0.0,0.016393442623,0.595628415301,0.346994535519,0.0300546448087,0.0109289617486
San Mateo,2004,0.698895027624,0.28453038674,0.0165745856354,0.0,0.0,68.0,40.0,0.0,0.0524861878453,0.303867403315,0.0,0.64364640884,0.0
Santa Barbara,2004,0.592896174863,0.355191256831,0.0464480874317,0.00546448087432,0.0,87.0,48.0,0.0,0.0191256830601,0.939890710383,0.0,0.0409836065574,0.0
Santa Clara,2004,0.606557377049,0.327868852459,0.0655737704918,0.0,0.0,86.0,46.0,0.0,0.0765027322404,0.453551912568,0.0,0.469945355191,0.0
Santa Cruz,2004,0.94262295082,0.0491803278689,0.00819672131148,0.0,0.0,47.0,36.0,0.0,0.0136612021858,0.918032786885,0.00273224043716,0.0300546448087,0.0355191256831
Shasta,2004,0.693989071038,0.204918032787,0.0928961748634,0.00819672131148,0.0,101.0,44.0,0.0,0.0,0.953551912568,0.0,0.0464480874317,0.0
Sierra,2004,,,,,,,,,,,,,
Siskiyou,2004,0.931818181818,0.0653409090909,0.00284090909091,0.0,0.0,49.0,33.0,0.0,0.0,0.934659090909,0.0,0.0255681818182,0.0397727272727
Solano,2004,0.565573770492,0.387978142077,0.0437158469945,0.00273224043716,0.0,87.0,45.0,0.0,0.016393442623,0.379781420765,0.0,0.603825136612,0.0
Sonoma,2004,0.918032786885,0.0792349726776,0.00273224043716,0.0,0.0,46.0,33.0,0.0,0.147540983607,0.726775956284,0.0,0.117486338798,0.00819672131148
Stanislaus,2004,0.568306010929,0.33606557377,0.0846994535519,0.0109289617486,0.0,100.0,47.0,0.0109289617486,0.196721311475,0.661202185792,0.0,0.125683060109,0.00546448087432
Sutter,2004,0.584699453552,0.333333333333,0.0792349726776,0.00273224043716,0.0,96.0,45.5,0.0,0.150273224044,0.633879781421,0.0,0.215846994536,0.0
Tehama,2004,0.621710526316,0.220394736842,0.154605263158,0.00328947368421,0.0,108.0,42.0,0.0,0.0,0.944078947368,0.0,0.0,0.0559210526316
Trinity,2004,0.985714285714,0.0142857142857,0.0,0.0,0.0,25.0,11.0,0.0,0.0,0.0,0.0,0.771428571429,0.228571428571
Tulare,2004,0.125683060109,0.428961748634,0.234972677596,0.210382513661,0.0,164.0,95.5,0.0,0.0136612021858,0.595628415301,0.0,0.390710382514,0.0
Tuolumne,2004,0.619178082192,0.33698630137,0.0438356164384,0.0,0.0,87.0,44.0,0.00547945205479,0.0,0.994520547945,0.0,0.0,0.0
Ventura,2004,0.439890710383,0.341530054645,0.180327868852,0.0382513661202,0.0,129.0,56.5,0.0,0.051912568306,0.833333333333,0.0,0.114754098361,0.0
Yolo,2004,0.661202185792,0.300546448087,0.0382513661202,0.0,0.0,82.0,44.0,0.0,0.00273224043716,0.644808743169,0.0,0.325136612022,0.0273224043716
Yuba,2004,,,,,,,,,,,,,
Alameda,2003,0.821917808219,0.145205479452,0.0246575342466,0.00821917808219,0.0,64.0,39.0,0.0109589041096,0.265753424658,0.602739726027,0.0,0.120547945205,0.0
Alpine,2003,,,,,,,,,,,,,
Amador,2003,0.703296703297,0.217032967033,0.0796703296703,0.0,0.0,97.0,41.0,0.0164835164835,0.0,0.983516483516,0.0,0.0,0.0
Butte,2003,0.394520547945,0.465753424658,0.117808219178,0.0219178082192,0.0,108.0,58.0,0.0,0.0,0.602739726027,0.0,0.397260273973,0.0
Calaveras,2003,0.584022038567,0.234159779614,0.137741046832,0.0440771349862,0.0,122.0,45.0,0.00826446280992,0.0,0.939393939394,0.0,0.0523415977961,0.0
Colusa,2003,0.797260273973,0.2,0.0027397260274,0.0,0.0,63.0,38.0,0.0,0.0,0.750684931507,0.0,0.123287671233,0.12602739726
Contra Costa,2003,0.671232876712,0.279452054795,0.0493150684932,0.0,0.0,82.0,44.0,0.0,0.0821917808219,0.657534246575,0.013698630137,0.243835616438,0.0027397260274
Del Norte,2003,1.0,0.0,0.0,0.0,0.0,22.0,12.0,0.0,0.0,0.0,0.0,0.655405405405,0.344594594595
El Dorado,2003,0.460273972603,0.309589041096,0.156164383562,0.0630136986301,0.0109589041096,136.0,54.0,0.0,0.0219178082192,0.953424657534,0.0,0.0219178082192,0.0027397260274
Fresno,2003,0.109589041096,0.358904109589,0.260273972603,0.238356164384,0.0328767123288,177.0,107.0,0.0,0.027397260274,0.630136986301,0.0,0.339726027397,0.0027397260274
Glenn,2003,0.761643835616,0.219178082192,0.0191780821918,0.0,0.0,67.0,40.0,0.0,0.0,0.865753424658,0.0,0.0,0.134246575342
Humboldt,2003,0.875,0.109375,0.015625,0.0,0.0,54.0,25.5,0.0,0.0,0.0,0.0,0.796875,0.203125
Imperial,2003,0.339726027397,0.484931506849,0.147945205479,0.0246575342466,0.0027397260274,113.0,61.0,0.0383561643836,0.147945205479,0.641095890411,0.0,0.109589041096,0.0630136986301
Inyo,2003,0.490410958904,0.328767123288,0.115068493151,0.013698630137,0.0520547945205,132.0,51.0,0.0,0.0,0.802739726027,0.0,0.00821917808219,0.18904109589
Kern,2003,0.0630136986301,0.323287671233,0.27397260274,0.254794520548,0.0849315068493,197.0,118.0,0.0,0.0,0.561643835616,0.0,0.432876712329,0.00547945205479
Kings,2003,0.456043956044,0.332417582418,0.181318681319,0.0302197802198,0.0,126.0,55.5,0.0,0.167582417582,0.675824175824,0.0,0.134615384615,0.021978021978
Lake,2003,0.911845730028,0.0881542699725,0.0,0.0,0.0,48.0,37.0,0.0,0.0,0.988980716253,0.0,0.0110192837466,0.0
Lassen,2003,,,,,,,,,,,,,
Los Angeles,2003,0.112328767123,0.421917808219,0.227397260274,0.156164383562,0.0821917808219,197.0,95.0,0.00547945205479,0.147945205479,0.504109589041,0.0,0.342465753425,0.0
Madera,2003,0.56043956044,0.263736263736,0.14010989011,0.0357142857143,0.0,126.0,46.0,0.0,0.162087912088,0.837912087912,0.0,0.0,0.0
Marin,2003,0.980821917808,0.0191780821918,0.0,0.0,0.0,38.0,28.0,0.0,0.594520547945,0.309589041096,0.0,0.0931506849315,0.0027397260274
Mariposa,2003,0.446575342466,0.265753424658,0.224657534247,0.0630136986301,0.0,140.0,55.0,0.0,0.0,0.942465753425,0.0,0.0575342465753,0.0
Mendocino,2003,0.928767123288,0.0712328767123,0.0,0.0,0.0,47.0,33.0,0.013698630137,0.106849315068,0.808219178082,0.0,0.0602739726027,0.0109589041096
Merced,2003,0.351648351648,0.324175824176,0.178571428571,0.134615384615,0.010989010989,159.0,71.0,0.0,0.0906593406593,0.78021978022,0.0,0.123626373626,0.00549450549451
Modoc,2003,1.0,0.0,0.0,0.0,0.0,42.0,31.5,0.0,0.0,0.0,0.0,1.0,0.0
Mono,2003,0.563694267516,0.372611464968,0.0350318471338,0.00636942675159,0.0222929936306,90.0,48.0,0.0,0.0,0.821656050955,0.0,0.0668789808917,0.111464968153
Monterey,2003,0.912328767123,0.0794520547945,0.00821917808219,0.0,0.0,48.0,36.0,0.0,0.0301369863014,0.906849315068,0.0,0.0383561643836,0.0246575342466
Napa,2003,0.958904109589,0.0328767123288,0.00821917808219,0.0,0.0,43.0,31.0,0.0027397260274,0.271232876712,0.709589041096,0.0,0.0,0.0164383561644
Nevada,2003,0.471232876712,0.27397260274,0.194520547945,0.0602739726027,0.0,133.0,58.0,0.0,0.0,0.920547945205,0.0,0.0547945205479,0.0246575342466
Orange,2003,0.254794520548,0.578082191781,0.131506849315,0.0356164383562,0.0,116.0,63.0,0.0,0.128767123288,0.446575342466,0.0,0.416438356164,0.00821917808219
Placer,2003,0.520547945205,0.32602739726,0.112328767123,0.0356164383562,0.00547945205479,126.0,50.0,0.0,0.164383561644,0.78904109589,0.0,0.0465753424658,0.0
Plumas,2003,0.780281690141,0.2,0.0197183098592,0.0,0.0,70.0,41.0,0.0,0.0,0.645070422535,0.0,0.214084507042,0.140845070423
Riverside,2003,0.128767123288,0.416438356164,0.186301369863,0.191780821918,0.0767123287671,195.0,97.0,0.0,0.0383561643836,0.531506849315,0.0,0.4,0.0301369863014
Sacramento,2003,0.271232876712,0.490410958904,0.156164383562,0.0684931506849,0.013698630137,144.0,67.0,0.0027397260274,0.0219178082192,0.635616438356,0.0,0.328767123288,0.0109589041096
San Benito,2003,0.704109589041,0.241095890411,0.0520547945205,0.0027397260274,0.0,90.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0
San Bernardino,2003,0.18904109589,0.369863013699,0.167123287671,0.134246575342,0.139726027397,208.0,90.0,0.0,0.202739726027,0.638356164384,0.0,0.142465753425,0.0164383561644
San Diego,2003,0.224657534247,0.558904109589,0.194520547945,0.0191780821918,0.0027397260274,126.0,68.0,0.00547945205479,0.101369863014,0.495890410959,0.0,0.38904109589,0.00821917808219
San Francisco,2003,0.805479452055,0.180821917808,0.013698630137,0.0,0.0,62.0,37.0,0.0,0.276712328767,0.402739726027,0.0027397260274,0.315068493151,0.0027397260274
San Joaquin,2003,0.657534246575,0.268493150685,0.0684931506849,0.00547945205479,0.0,97.0,44.0,0.0,0.230136986301,0.556164383562,0.0,0.167123287671,0.0465753424658
San Luis Obispo,2003,0.512328767123,0.4,0.0849315068493,0.0027397260274,0.0,97.0,50.0,0.0,0.0219178082192,0.597260273973,0.334246575342,0.0356164383562,0.0109589041096
San Mateo,2003,0.917808219178,0.0739726027397,0.00821917808219,0.0,0.0,47.0,33.0,0.0,0.295890410959,0.569863013699,0.0,0.134246575342,0.0
Santa Barbara,2003,0.553424657534,0.331506849315,0.101369863014,0.013698630137,0.0,101.0,49.0,0.0,0.0191780821918,0.942465753425,0.00547945205479,0.0301369863014,0.0027397260274
Santa Clara,2003,0.58904109589,0.347945205479,0.0465753424658,0.0164383561644,0.0,90.0,47.0,0.0,0.0931506849315,0.512328767123,0.0,0.394520547945,0.0
Santa Cruz,2003,0.917808219178,0.0767123287671,0.00547945205479,0.0,0.0,48.0,35.0,0.0,0.0027397260274,0.939726027397,0.0027397260274,0.0438356164384,0.0109589041096
Shasta,2003,0.71978021978,0.211538461538,0.0494505494505,0.0192307692308,0.0,90.0,43.0,0.0,0.0,0.93956043956,0.0,0.0549450549451,0.00549450549451
Sierra,2003,,,,,,,,,,,,,
Siskiyou,2003,0.807560137457,0.182130584192,0.0103092783505,0.0,0.0,61.0,39.0,0.0,0.0,0.855670103093,0.0,0.0721649484536,0.0721649484536
Solano,2003,0.821917808219,0.150684931507,0.027397260274,0.0,0.0,61.0,38.0,0.00547945205479,0.164383561644,0.717808219178,0.0,0.112328767123,0.0
Sonoma,2003,0.904109589041,0.0904109589041,0.00547945205479,0.0,0.0,49.0,37.0,0.0,0.158904109589,0.728767123288,0.0,0.109589041096,0.0027397260274
Stanislaus,2003,0.531506849315,0.279452054795,0.145205479452,0.0438356164384,0.0,126.0,49.0,0.0109589041096,0.216438356164,0.630136986301,0.0,0.131506849315,0.0109589041096
Sutter,2003,0.679452054795,0.219178082192,0.0876712328767,0.013698630137,0.0,101.0,42.0,0.0,0.260273972603,0.679452054795,0.0,0.0493150684932,0.0109589041096
Tehama,2003,0.557553956835,0.305755395683,0.125899280576,0.0107913669065,0.0,105.0,46.0,0.0,0.0,0.938848920863,0.0,0.0,0.0611510791367
Trinity,2003,0.992,0.008,0.0,0.0,0.0,30.0,13.0,0.0,0.0,0.0,0.0,0.728,0.272
Tulare,2003,0.153424657534,0.345205479452,0.254794520548,0.213698630137,0.0328767123288,177.0,101.0,0.0,0.0,0.61095890411,0.0,0.386301369863,0.0027397260274
Tuolumne,2003,0.569863013699,0.27397260274,0.142465753425,0.013698630137,0.0,115.0,44.0,0.0109589041096,0.0,0.98904109589,0.0,0.0,0.0
Ventura,2003,0.449315068493,0.287671232877,0.186301369863,0.0739726027397,0.0027397260274,143.0,54.0,0.0,0.112328767123,0.767123287671,0.0,0.106849315068,0.013698630137
Yolo,2003,0.684931506849,0.252054794521,0.0630136986301,0.0,0.0,85.0,44.0,0.0,0.0876712328767,0.709589041096,0.0,0.197260273973,0.00547945205479
Yuba,2003,,,,,,,,,,,,,
Alameda,2002,0.745205479452,0.194520547945,0.041095890411,0.0164383561644,0.0027397260274,80.0,40.0,0.0164383561644,0.287671232877,0.53698630137,0.0,0.158904109589,0.0
Alpine,2002,,,,,,,,,,,,,
Amador,2002,0.655462184874,0.243697478992,0.0868347338936,0.0140056022409,0.0,105.0,42.0,0.0224089635854,0.0,0.977591036415,0.0,0.0,0.0
Butte,2002,0.345205479452,0.416438356164,0.194520547945,0.0438356164384,0.0,133.0,64.0,0.0,0.0,0.621917808219,0.0,0.372602739726,0.00547945205479
Calaveras,2002,0.564738292011,0.278236914601,0.123966942149,0.030303030303,0.00275482093664,126.0,47.0,0.0,0.0,0.95041322314,0.0,0.0495867768595,0.0
Colusa,2002,0.715068493151,0.249315068493,0.0328767123288,0.0027397260274,0.0,77.0,41.0,0.0,0.0,0.750684931507,0.0,0.0794520547945,0.169863013699
Contra Costa,2002,0.660273972603,0.243835616438,0.0657534246575,0.0301369863014,0.0,97.0,44.0,0.0,0.0821917808219,0.605479452055,0.0328767123288,0.276712328767,0.0027397260274
Del Norte,2002,0.991666666667,0.00833333333333,0.0,0.0,0.0,31.0,15.0,0.0,0.0,0.0,0.0,0.75,0.25
El Dorado,2002,0.465753424658,0.257534246575,0.167123287671,0.0849315068493,0.0246575342466,154.0,54.0,0.0,0.0328767123288,0.939726027397,0.0,0.0246575342466,0.0027397260274
Fresno,2002,0.0931506849315,0.268493150685,0.317808219178,0.260273972603,0.0602739726027,190.0,126.0,0.0,0.0246575342466,0.66301369863,0.0,0.309589041096,0.0027397260274
Glenn,2002,0.693150684932,0.287671232877,0.0191780821918,0.0,0.0,77.0,43.0,0.0,0.0,0.87397260274,0.0,0.0,0.12602739726
Humboldt,2002,0.909952606635,0.0805687203791,0.00947867298578,0.0,0.0,47.0,8.0,0.0,0.0,0.0,0.0,0.260663507109,0.739336492891
Imperial,2002,0.249315068493,0.567123287671,0.145205479452,0.0356164383562,0.0027397260274,122.0,67.0,0.0739726027397,0.106849315068,0.684931506849,0.0,0.0794520547945,0.0547945205479
Inyo,2002,0.435616438356,0.345205479452,0.106849315068,0.027397260274,0.0849315068493,156.0,60.0,0.0,0.0,0.747945205479,0.0,0.0191780821918,0.232876712329
Kern,2002,0.0630136986301,0.304109589041,0.271232876712,0.312328767123,0.0493150684932,182.0,125.0,0.0,0.0356164383562,0.517808219178,0.0,0.441095890411,0.00547945205479
Kings,2002,0.423076923077,0.296703296703,0.184065934066,0.0961538461538,0.0,147.0,64.0,0.0,0.17032967033,0.664835164835,0.0,0.126373626374,0.0384615384615
Lake,2002,0.84487534626,0.135734072022,0.016620498615,0.00277008310249,0.0,58.0,37.0,0.0,0.0,0.97783933518,0.0,0.0221606648199,0.0
Lassen,2002,,,,,,,,,,,,,
Los Angeles,2002,0.0931506849315,0.416438356164,0.284931506849,0.145205479452,0.0602739726027,179.0,99.0,0.0109589041096,0.156164383562,0.438356164384,0.0,0.386301369863,0.00821917808219
Madera,2002,0.580110497238,0.245856353591,0.132596685083,0.0386740331492,0.00276243093923,119.0,46.0,0.0,0.121546961326,0.878453038674,0.0,0.0,0.0
Marin,2002,0.956164383562,0.0438356164384,0.0,0.0,0.0,43.0,30.0,0.0,0.482191780822,0.394520547945,0.0,0.112328767123,0.0109589041096
Mariposa,2002,0.431318681319,0.285714285714,0.217032967033,0.0659340659341,0.0,140.0,59.0,0.0,0.0,0.870879120879,0.0,0.115384615385,0.0137362637363
Mendocino,2002,0.934246575342,0.0547945205479,0.00821917808219,0.0027397260274,0.0,48.0,32.0,0.0027397260274,0.131506849315,0.778082191781,0.0,0.0712328767123,0.0164383561644
Merced,2002,0.393939393939,0.247933884298,0.203856749311,0.146005509642,0.00826446280992,161.0,71.0,0.0,0.0881542699725,0.782369146006,0.0,0.123966942149,0.00550964187328
Modoc,2002,1.0,0.0,0.0,0.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0
Mono,2002,0.879598662207,0.0936454849498,0.0066889632107,0.0,0.0200668896321,54.0,22.0,0.00334448160535,0.0,0.361204013378,0.0,0.117056856187,0.518394648829
Monterey,2002,0.898630136986,0.0986301369863,0.0027397260274,0.0,0.0,51.0,37.0,0.0,0.0547945205479,0.86301369863,0.0,0.0712328767123,0.0109589041096
Napa,2002,0.966666666667,0.0277777777778,0.00555555555556,0.0,0.0,44.0,32.0,0.00555555555556,0.280555555556,0.672222222222,0.0,0.0,0.0416666666667
Nevada,2002,0.495890410959,0.26301369863,0.169863013699,0.0630136986301,0.00821917808219,140.0,51.0,0.0,0.0,0.945205479452,0.0,0.0438356164384,0.0109589041096
Orange,2002,0.260273972603,0.616438356164,0.115068493151,0.00821917808219,0.0,105.0,63.0,0.0,0.123287671233,0.26301369863,0.0,0.613698630137,0.0
Placer,2002,0.534246575342,0.243835616438,0.153424657534,0.0575342465753,0.0109589041096,136.0,49.0,0.0,0.282191780822,0.66301369863,0.0,0.0493150684932,0.00547945205479
Plumas,2002,0.468319559229,0.407713498623,0.123966942149,0.0,0.0,105.0,54.0,0.0,0.0,0.760330578512,0.0,0.157024793388,0.0826446280992
Riverside,2002,0.131506849315,0.364383561644,0.238356164384,0.202739726027,0.0630136986301,185.0,101.0,0.0,0.0383561643836,0.539726027397,0.0,0.402739726027,0.0191780821918
Sacramento,2002,0.243835616438,0.47397260274,0.175342465753,0.0931506849315,0.013698630137,152.0,74.0,0.0,0.0493150684932,0.641095890411,0.0,0.301369863014,0.00821917808219
San Benito,2002,0.704109589041,0.202739726027,0.0821917808219,0.0109589041096,0.0,100.0,42.0,0.0,0.0,0.983561643836,0.0,0.0164383561644,0.0
San Bernardino,2002,0.131506849315,0.413698630137,0.197260273973,0.161643835616,0.0958904109589,200.0,90.0,0.0,0.252054794521,0.583561643836,0.0,0.139726027397,0.0246575342466
San Diego,2002,0.13698630137,0.657534246575,0.175342465753,0.0301369863014,0.0,117.0,74.0,0.0,0.104109589041,0.465753424658,0.0,0.424657534247,0.00547945205479
San Francisco,2002,0.747945205479,0.194520547945,0.0383561643836,0.0191780821918,0.0,73.0,35.0,0.00547945205479,0.230136986301,0.4,0.0027397260274,0.358904109589,0.0027397260274
San Joaquin,2002,0.613698630137,0.282191780822,0.0931506849315,0.0109589041096,0.0,101.0,46.0,0.0,0.254794520548,0.484931506849,0.0,0.180821917808,0.0794520547945
San Luis Obispo,2002,0.471232876712,0.41095890411,0.115068493151,0.0027397260274,0.0,101.0,52.0,0.0,0.027397260274,0.493150684932,0.397260273973,0.0328767123288,0.0493150684932
San Mateo,2002,0.881542699725,0.110192837466,0.00826446280992,0.0,0.0,53.0,35.0,0.00550964187328,0.314049586777,0.512396694215,0.0,0.168044077135,0.0
Santa Barbara,2002,0.547945205479,0.356164383562,0.0876712328767,0.00821917808219,0.0,100.0,49.0,0.0,0.0,0.972602739726,0.0,0.0246575342466,0.0027397260274
Santa Clara,2002,0.553424657534,0.361643835616,0.0630136986301,0.0219178082192,0.0,96.0,47.0,0.0,0.0739726027397,0.534246575342,0.0,0.391780821918,0.0
Santa Cruz,2002,0.898630136986,0.0986301369863,0.0027397260274,0.0,0.0,51.0,36.0,0.0,0.00547945205479,0.915068493151,0.0027397260274,0.0602739726027,0.0164383561644
Shasta,2002,0.712328767123,0.216438356164,0.0712328767123,0.0,0.0,87.0,44.0,0.0,0.0,0.92602739726,0.0,0.0739726027397,0.0
Sierra,2002,,,,,,,,,,,,,
Siskiyou,2002,0.849431818182,0.147727272727,0.00284090909091,0.0,0.0,61.0,33.0,0.0,0.0,0.9375,0.0,0.0227272727273,0.0397727272727
Solano,2002,0.8,0.147945205479,0.0465753424658,0.00547945205479,0.0,77.0,39.0,0.0164383561644,0.147945205479,0.690410958904,0.0,0.145205479452,0.0
Sonoma,2002,0.868493150685,0.117808219178,0.013698630137,0.0,0.0,56.0,37.0,0.0,0.145205479452,0.739726027397,0.0,0.115068493151,0.0
Stanislaus,2002,0.484931506849,0.293150684932,0.128767123288,0.0904109589041,0.0027397260274,147.0,53.0,0.00821917808219,0.230136986301,0.602739726027,0.0,0.158904109589,0.0
Sutter,2002,0.613698630137,0.279452054795,0.0739726027397,0.0328767123288,0.0,101.0,45.0,0.00821917808219,0.219178082192,0.701369863014,0.0,0.0547945205479,0.0164383561644
Tehama,2002,0.634328358209,0.220149253731,0.119402985075,0.0261194029851,0.0,112.0,44.0,0.0,0.0,0.902985074627,0.0,0.0,0.0970149253731
Trinity,2002,0.991071428571,0.00892857142857,0.0,0.0,0.0,30.0,12.0,0.0,0.0,0.0,0.0,0.660714285714,0.339285714286
Tulare,2002,0.12602739726,0.33698630137,0.241095890411,0.265753424658,0.0301369863014,177.0,108.0,0.0,0.041095890411,0.550684931507,0.0,0.408219178082,0.0
Tuolumne,2002,0.531680440771,0.203856749311,0.209366391185,0.0550964187328,0.0,133.0,48.0,0.0,0.0,1.0,0.0,0.0,0.0
Ventura,2002,0.397260273973,0.421917808219,0.145205479452,0.0301369863014,0.00547945205479,119.0,61.0,0.0,0.0767123287671,0.802739726027,0.0,0.120547945205,0.0
Yolo,2002,0.720547945205,0.216438356164,0.0465753424658,0.0164383561644,0.0,84.0,42.0,0.0,0.131506849315,0.753424657534,0.0,0.101369863014,0.013698630137
Yuba,2002,,,,,,,,,,,,,
Alameda,2001,0.794520547945,0.156164383562,0.0328767123288,0.0164383561644,0.0,68.0,40.0,0.0,0.317808219178,0.517808219178,0.0,0.164383561644,0.0
Alpine,2001,,,,,,,,,,,,,
Amador,2001,0.683195592287,0.245179063361,0.068870523416,0.00275482093664,0.0,93.0,40.0,0.00826446280992,0.0,0.99173553719,0.0,0.0,0.0
Butte,2001,0.416438356164,0.443835616438,0.117808219178,0.0219178082192,0.0,111.0,56.0,0.0,0.00821917808219,0.693150684932,0.0,0.295890410959,0.0027397260274
Calaveras,2001,0.626373626374,0.25,0.112637362637,0.010989010989,0.0,105.0,44.0,0.00274725274725,0.0,0.953296703297,0.0,0.043956043956,0.0
Colusa,2001,0.644628099174,0.292011019284,0.0578512396694,0.00550964187328,0.0,87.0,42.0,0.0,0.0,0.801652892562,0.0,0.107438016529,0.0909090909091
Contra Costa,2001,0.706849315068,0.219178082192,0.0575342465753,0.0164383561644,0.0,87.0,44.0,0.0,0.0986301369863,0.58904109589,0.0219178082192,0.287671232877,0.0027397260274
Del Norte,2001,1.0,0.0,0.0,0.0,0.0,33.0,14.0,0.0,0.0,0.0,0.0,0.744,0.256
El Dorado,2001,0.438356164384,0.32602739726,0.145205479452,0.0821917808219,0.00821917808219,147.0,58.0,0.0,0.041095890411,0.928767123288,0.0,0.0301369863014,0.0
Fresno,2001,0.0630136986301,0.320547945205,0.309589041096,0.249315068493,0.0575342465753,190.0,119.0,0.00547945205479,0.0246575342466,0.668493150685,0.0,0.301369863014,0.0
Glenn,2001,0.711538461538,0.244505494505,0.043956043956,0.0,0.0,80.0,43.0,0.0,0.0,0.895604395604,0.0,0.0,0.104395604396
Humboldt,2001,0.938080495356,0.061919504644,0.0,0.0,0.0,45.0,6.0,0.0,0.0,0.0,0.0,0.151702786378,0.848297213622
Imperial,2001,0.282191780822,0.523287671233,0.142465753425,0.041095890411,0.0109589041096,126.0,65.0,0.117808219178,0.109589041096,0.616438356164,0.0,0.0739726027397,0.0821917808219
Inyo,2001,0.424657534247,0.378082191781,0.0876712328767,0.0164383561644,0.0931506849315,184.0,58.0,0.0,0.0,0.769863013699,0.0,0.00547945205479,0.224657534247
Kern,2001,0.0958904109589,0.345205479452,0.276712328767,0.246575342466,0.0356164383562,177.0,108.0,0.0,0.0575342465753,0.619178082192,0.0,0.304109589041,0.0191780821918
Kings,2001,0.434903047091,0.354570637119,0.14404432133,0.0637119113573,0.00277008310249,133.0,56.0,0.0,0.12188365651,0.711911357341,0.0,0.113573407202,0.0526315789474
Lake,2001,0.942465753425,0.0575342465753,0.0,0.0,0.0,47.0,37.0,0.0,0.0,0.98904109589,0.0,0.0109589041096,0.0
Lassen,2001,0.875,0.125,0.0,0.0,0.0,54.5,27.5,0.0,0.0,0.0,0.0,0.0,1.0
Los Angeles,2001,0.0547945205479,0.435616438356,0.347945205479,0.131506849315,0.0301369863014,161.0,101.0,0.00547945205479,0.178082191781,0.41095890411,0.00547945205479,0.397260273973,0.0027397260274
Madera,2001,0.593314763231,0.264623955432,0.116991643454,0.025069637883,0.0,119.0,46.0,0.0,0.122562674095,0.877437325905,0.0,0.0,0.0
Marin,2001,0.958904109589,0.041095890411,0.0,0.0,0.0,42.0,30.0,0.00547945205479,0.443835616438,0.432876712329,0.0,0.115068493151,0.0027397260274
Mariposa,2001,0.543352601156,0.263005780347,0.173410404624,0.0202312138728,0.0,122.0,48.0,0.0,0.0,0.968208092486,0.0,0.0173410404624,0.014450867052
Mendocino,2001,0.969863013699,0.027397260274,0.0027397260274,0.0,0.0,43.0,31.0,0.0027397260274,0.123287671233,0.797260273973,0.0,0.0465753424658,0.0301369863014
