County,Year,Number,Rate (per 10k),Age (<4YO),Gender (M),White,African,Asian,Hispanic,Other
Contra Costa,2013,30.0,66.09,1,1,0,0,1,0,0
Contra Costa,2013,25.0,20.35,0,0,0,0,1,0,0
Contra Costa,2013,58.0,45.09,0,1,0,0,1,0,0
Contra Costa,2013,81.0,73.95,1,0,0,0,0,1,0
Contra Costa,2013,195.0,165.79,1,1,0,0,0,1,0
Contra Costa,2013,198.0,61.98,0,0,0,0,0,1,0
Contra Costa,2013,347.0,103.35,0,1,0,0,0,1,0
Contra Costa,2013,34.0,133.18,1,0,0,0,0,0,1
Contra Costa,2013,65.0,245.19,1,1,0,0,0,0,1
Contra Costa,2013,55.0,81.36,0,0,0,0,0,0,1
Contra Costa,2013,66.0,92.12,0,1,0,0,0,0,1
Contra Costa,2013,27.0,27.05,1,0,1,0,0,0,0
Contra Costa,2013,114.0,105.23,1,1,1,0,0,0,0
Contra Costa,2013,137.0,40.51,0,0,1,0,0,0,0
Contra Costa,2013,141.0,41.34,0,1,1,0,0,0,0
Contra Costa,2014,80.0,296.63,1,0,0,1,0,0,0
Contra Costa,2014,155.0,553.77,1,1,0,1,0,0,0
Contra Costa,2014,243.0,293.51,0,0,0,1,0,0,0
Contra Costa,2014,254.0,306.93,0,1,0,1,0,0,0
Contra Costa,2014,25.0,61.84,1,0,0,0,1,0,0
Contra Costa,2014,32.0,68.49,1,1,0,0,1,0,0
Contra Costa,2014,27.0,22.29,0,0,0,0,1,0,0
Contra Costa,2014,56.0,44.34,0,1,0,0,1,0,0
Contra Costa,2014,117.0,108.9,1,0,0,0,0,1,0
Contra Costa,2014,196.0,168.73,1,1,0,0,0,1,0
Contra Costa,2014,229.0,71.27,0,0,0,0,0,1,0
Contra Costa,2014,382.0,113.35,0,1,0,0,0,1,0
Contra Costa,2014,19.0,75.19,1,0,0,0,0,0,1
Contra Costa,2014,63.0,234.03,1,1,0,0,0,0,1
Contra Costa,2014,42.0,61.54,0,0,0,0,0,0,1
Contra Costa,2014,89.0,124.24,0,1,0,0,0,0,1
Contra Costa,2014,35.0,35.2,1,0,1,0,0,0,0
Contra Costa,2014,78.0,70.74,1,1,1,0,0,0,0
Contra Costa,2014,121.0,36.17,0,0,1,0,0,0,0
Contra Costa,2014,124.0,37.82,0,1,1,0,0,0,0
Del Norte,2005,18.0,409.09,1,1,1,0,0,0,0
Del Norte,2005,15.0,99.79,0,0,1,0,0,0,0
Del Norte,2005,14.0,87.49,0,1,1,0,0,0,0
Del Norte,2006,13.0,331.63,1,0,1,0,0,0,0
Del Norte,2006,12.0,268.46,1,1,1,0,0,0,0
Del Norte,2006,17.0,116.85,0,0,1,0,0,0,0
Del Norte,2007,13.0,285.71,1,1,1,0,0,0,0
Del Norte,2007,19.0,142.76,0,0,1,0,0,0,0
Del Norte,2009,15.0,113.04,0,0,1,0,0,0,0
Del Norte,2010,21.0,171.36,0,1,1,0,0,0,0
El Dorado,2005,19.0,51.39,1,1,1,0,0,0,0
El Dorado,2005,24.0,20.79,0,0,1,0,0,0,0
El Dorado,2005,60.0,50.02,0,1,1,0,0,0,0
El Dorado,2006,15.0,42.19,1,0,1,0,0,0,0
El Dorado,2006,20.0,53.89,1,1,1,0,0,0,0
El Dorado,2006,37.0,32.45,0,0,1,0,0,0,0
El Dorado,2006,48.0,40.68,0,1,1,0,0,0,0
El Dorado,2007,13.0,36.84,1,0,1,0,0,0,0
El Dorado,2007,27.0,73.03,1,1,1,0,0,0,0
El Dorado,2007,43.0,37.55,0,0,1,0,0,0,0
El Dorado,2007,46.0,37.67,0,1,1,0,0,0,0
El Dorado,2008,13.0,38.01,1,0,1,0,0,0,0
El Dorado,2008,29.0,79.69,1,1,1,0,0,0,0
El Dorado,2008,36.0,30.77,0,0,1,0,0,0,0
El Dorado,2008,45.0,38.05,0,1,1,0,0,0,0
El Dorado,2009,27.0,81.69,1,1,1,0,0,0,0
El Dorado,2009,38.0,32.42,0,0,1,0,0,0,0
El Dorado,2009,47.0,37.92,0,1,1,0,0,0,0
El Dorado,2010,13.0,42.53,1,0,1,0,0,0,0
El Dorado,2010,22.0,67.8,1,1,1,0,0,0,0
El Dorado,2010,38.0,34.5,0,0,1,0,0,0,0
El Dorado,2010,42.0,36.62,0,1,1,0,0,0,0
El Dorado,2011,12.0,39.63,1,1,1,0,0,0,0
El Dorado,2011,44.0,43.05,0,0,1,0,0,0,0
El Dorado,2011,61.0,56.03,0,1,1,0,0,0,0
El Dorado,2012,16.0,52.14,0,0,0,0,0,1,0
El Dorado,2012,16.0,55.02,1,1,1,0,0,0,0
El Dorado,2012,45.0,42.2,0,0,1,0,0,0,0
El Dorado,2012,46.0,44.44,0,1,1,0,0,0,0
El Dorado,2013,13.0,43.01,0,0,0,0,0,1,0
El Dorado,2013,12.0,37.91,0,1,0,0,0,1,0
El Dorado,2013,28.0,96.69,1,1,1,0,0,0,0
El Dorado,2013,23.0,23.26,0,0,1,0,0,0,0
El Dorado,2013,31.0,29.8,0,1,1,0,0,0,0
El Dorado,2014,14.0,46.69,0,0,0,0,0,1,0
El Dorado,2014,13.0,40.98,0,1,0,0,0,1,0
El Dorado,2014,19.0,211.19,0,0,0,0,0,0,1
El Dorado,2014,12.0,143.8,0,1,0,0,0,0,1
El Dorado,2014,24.0,81.44,1,1,1,0,0,0,0
El Dorado,2014,37.0,37.84,0,0,1,0,0,0,0
El Dorado,2014,47.0,47.67,0,1,1,0,0,0,0
Fresno,2005,44.0,257.01,1,0,0,1,0,0,0
Fresno,2005,97.0,505.74,1,1,0,1,0,0,0
Fresno,2005,94.0,174.33,0,0,0,1,0,0,0
Fresno,2005,118.0,213.25,0,1,0,1,0,0,0
Fresno,2005,20.0,65.94,1,0,0,0,1,0,0
Fresno,2005,21.0,64.0,1,1,0,0,1,0,0
Fresno,2005,13.0,13.05,0,0,0,0,1,0,0
Fresno,2005,19.0,18.95,0,1,0,0,1,0,0
Fresno,2005,281.0,122.62,1,0,0,0,0,1,0
Fresno,2005,568.0,239.28,1,1,0,0,0,1,0
Fresno,2005,255.0,47.06,0,0,0,0,0,1,0
Fresno,2005,419.0,73.52,0,1,0,0,0,1,0
Fresno,2005,21.0,189.19,1,0,0,0,0,0,1
Fresno,2005,33.0,292.29,1,1,0,0,0,0,1
Fresno,2005,35.0,131.7,0,0,0,0,0,0,1
Fresno,2005,54.0,202.29,0,1,0,0,0,0,1
Fresno,2005,91.0,117.18,1,0,1,0,0,0,0
Fresno,2005,147.0,184.46,1,1,1,0,0,0,0
Fresno,2005,162.0,67.78,0,0,1,0,0,0,0
Fresno,2005,197.0,81.2,0,1,1,0,0,0,0
Fresno,2006,39.0,230.77,1,0,0,1,0,0,0
Fresno,2006,104.0,543.08,1,1,0,1,0,0,0
Fresno,2006,94.0,176.95,0,0,0,1,0,0,0
Fresno,2006,109.0,198.98,0,1,0,1,0,0,0
Fresno,2006,30.0,95.69,1,0,0,0,1,0,0
Fresno,2006,39.0,113.44,1,1,0,0,1,0,0
Fresno,2006,15.0,16.6,0,0,0,0,1,0,0
Fresno,2006,24.0,25.18,0,1,0,0,1,0,0
Fresno,2006,347.0,147.52,1,0,0,0,0,1,0
Fresno,2006,652.0,267.32,1,1,0,0,0,1,0
Fresno,2006,295.0,52.99,0,0,0,0,0,1,0
Fresno,2006,478.0,81.99,0,1,0,0,0,1,0
Fresno,2006,19.0,161.15,1,0,0,0,0,0,1
Fresno,2006,48.0,406.44,1,1,0,0,0,0,1
Fresno,2006,22.0,79.37,0,0,0,0,0,0,1
Fresno,2006,41.0,144.55,0,1,0,0,0,0,1
Fresno,2006,70.0,90.96,1,0,1,0,0,0,0
Fresno,2006,141.0,178.71,1,1,1,0,0,0,0
Fresno,2006,127.0,53.89,0,0,1,0,0,0,0
Fresno,2006,192.0,79.05,0,1,1,0,0,0,0
Fresno,2007,66.0,389.61,1,0,0,1,0,0,0
Fresno,2007,128.0,671.92,1,1,0,1,0,0,0
Fresno,2007,80.0,149.27,0,0,0,1,0,0,0
Fresno,2007,96.0,178.69,0,1,0,1,0,0,0
Fresno,2007,18.0,55.85,1,0,0,0,1,0,0
Fresno,2007,46.0,131.2,1,1,0,0,1,0,0
Fresno,2007,16.0,16.17,0,0,0,0,1,0,0
Fresno,2007,20.0,21.98,0,1,0,0,1,0,0
Fresno,2007,348.0,144.67,1,0,0,0,0,1,0
Fresno,2007,774.0,308.9,1,1,0,0,0,1,0
Fresno,2007,352.0,62.01,0,0,0,0,0,1,0
Fresno,2007,489.0,82.4,0,1,0,0,0,1,0
Fresno,2007,26.0,213.64,1,0,0,0,0,0,1
Fresno,2007,55.0,458.33,1,1,0,0,0,0,1
Fresno,2007,16.0,56.06,0,0,0,0,0,0,1
Fresno,2007,27.0,92.65,0,1,0,0,0,0,1
Fresno,2007,70.0,92.29,1,0,1,0,0,0,0
Fresno,2007,168.0,213.2,1,1,1,0,0,0,0
Fresno,2007,115.0,48.72,0,0,1,0,0,0,0
Fresno,2007,184.0,78.94,0,1,1,0,0,0,0
Fresno,2008,59.0,345.23,1,0,0,1,0,0,0
Fresno,2008,121.0,629.55,1,1,0,1,0,0,0
Fresno,2008,82.0,158.04,0,0,0,1,0,0,0
Fresno,2008,117.0,219.33,0,1,0,1,0,0,0
Fresno,2008,24.0,72.38,1,0,0,0,1,0,0
Fresno,2008,45.0,126.05,1,1,0,0,1,0,0
Fresno,2008,20.0,20.4,0,1,0,0,1,0,0
Fresno,2008,398.0,161.63,1,0,0,0,0,1,0
Fresno,2008,731.0,283.26,1,1,0,0,0,1,0
Fresno,2008,341.0,58.99,0,0,0,0,0,1,0
Fresno,2008,520.0,86.47,0,1,0,0,0,1,0
Fresno,2008,32.0,256.82,1,0,0,0,0,0,1
Fresno,2008,54.0,439.74,1,1,0,0,0,0,1
Fresno,2008,20.0,68.97,0,0,0,0,0,0,1
Fresno,2008,38.0,125.66,0,1,0,0,0,0,1
Fresno,2008,85.0,113.5,1,0,1,0,0,0,0
Fresno,2008,166.0,213.45,1,1,1,0,0,0,0
Fresno,2008,105.0,46.05,0,0,1,0,0,0,0
Fresno,2008,187.0,81.46,0,1,1,0,0,0,0
Fresno,2009,64.0,371.45,1,0,0,1,0,0,0
Fresno,2009,106.0,553.52,1,1,0,1,0,0,0
Fresno,2009,87.0,175.57,0,0,0,1,0,0,0
Fresno,2009,123.0,236.45,0,1,0,1,0,0,0
Fresno,2009,25.0,75.8,1,0,0,0,1,0,0
Fresno,2009,73.0,206.16,1,1,0,0,1,0,0
Fresno,2009,12.0,12.81,0,0,0,0,1,0,0
Fresno,2009,35.0,37.78,0,1,0,0,1,0,0
Fresno,2009,334.0,134.42,1,0,0,0,0,1,0
Fresno,2009,700.0,268.96,1,1,0,0,0,1,0
Fresno,2009,393.0,67.49,0,0,0,0,0,1,0
Fresno,2009,531.0,87.86,0,1,0,0,0,1,0
Fresno,2009,63.0,517.24,1,0,0,0,0,0,1
Fresno,2009,147.0,1153.85,1,1,0,0,0,0,1
Fresno,2009,54.0,182.06,0,0,0,0,0,0,1
Fresno,2009,121.0,400.93,0,1,0,0,0,0,1
Fresno,2009,106.0,147.02,1,0,1,0,0,0,0
Fresno,2009,200.0,264.69,1,1,1,0,0,0,0
Fresno,2009,156.0,73.3,0,0,1,0,0,0,0
Fresno,2009,219.0,100.68,0,1,1,0,0,0,0
Fresno,2010,52.0,293.29,1,0,0,1,0,0,0
Fresno,2010,104.0,554.08,1,1,0,1,0,0,0
Fresno,2010,82.0,170.48,0,0,0,1,0,0,0
Fresno,2010,115.0,227.46,0,1,0,1,0,0,0
Fresno,2010,30.0,87.8,1,0,0,0,1,0,0
Fresno,2010,51.0,140.38,1,1,0,0,1,0,0
Fresno,2010,22.0,22.88,0,1,0,0,1,0,0
Fresno,2010,343.0,136.53,1,0,0,0,0,1,0
Fresno,2010,798.0,302.86,1,1,0,0,0,1,0
Fresno,2010,418.0,70.42,0,0,0,0,0,1,0
Fresno,2010,599.0,96.96,0,1,0,0,0,1,0
Fresno,2010,52.0,419.69,1,0,0,0,0,0,1
Fresno,2010,124.0,944.4,1,1,0,0,0,0,1
Fresno,2010,82.0,282.18,0,0,0,0,0,0,1
Fresno,2010,127.0,425.46,0,1,0,0,0,0,1
Fresno,2010,100.0,143.86,1,0,1,0,0,0,0
Fresno,2010,180.0,246.54,1,1,1,0,0,0,0
Fresno,2010,145.0,71.67,0,0,1,0,0,0,0
Fresno,2010,237.0,114.88,0,1,1,0,0,0,0
Fresno,2011,48.0,257.93,1,0,0,1,0,0,0
Fresno,2011,100.0,522.47,1,1,0,1,0,0,0
Fresno,2011,55.0,117.83,0,0,0,1,0,0,0
Fresno,2011,119.0,240.62,0,1,0,1,0,0,0
Fresno,2011,32.0,95.52,1,0,0,0,1,0,0
Fresno,2011,44.0,123.04,1,1,0,0,1,0,0
Fresno,2011,22.0,24.19,0,1,0,0,1,0,0
Fresno,2011,469.0,189.92,1,0,0,0,0,1,0
Fresno,2011,811.0,312.55,1,1,0,0,0,1,0
Fresno,2011,423.0,70.32,0,0,0,0,0,1,0
Fresno,2011,634.0,101.1,0,1,0,0,0,1,0
Fresno,2011,19.0,149.02,1,0,0,0,0,0,1
Fresno,2011,41.0,289.14,1,1,0,0,0,0,1
Fresno,2011,30.0,99.21,0,0,0,0,0,0,1
Fresno,2011,44.0,144.65,0,1,0,0,0,0,1
Fresno,2011,108.0,150.5,1,0,1,0,0,0,0
Fresno,2011,192.0,252.5,1,1,1,0,0,0,0
Fresno,2011,144.0,72.01,0,0,1,0,0,0,0
Fresno,2011,210.0,105.23,0,1,1,0,0,0,0
Fresno,2012,49.0,258.99,1,0,0,1,0,0,0
Fresno,2012,126.0,656.25,1,1,0,1,0,0,0
Fresno,2012,73.0,160.99,0,0,0,1,0,0,0
Fresno,2012,142.0,288.52,0,1,0,1,0,0,0
Fresno,2012,18.0,52.88,1,0,0,0,1,0,0
Fresno,2012,40.0,106.75,1,1,0,0,1,0,0
Fresno,2012,20.0,23.69,0,0,0,0,1,0,0
Fresno,2012,24.0,26.39,0,1,0,0,1,0,0
Fresno,2012,402.0,166.8,1,0,0,0,0,1,0
Fresno,2012,785.0,308.33,1,1,0,0,0,1,0
Fresno,2012,480.0,78.83,0,0,0,0,0,1,0
Fresno,2012,794.0,124.58,0,1,0,0,0,1,0
Fresno,2012,16.0,111.27,1,1,0,0,0,0,1
Fresno,2012,16.0,52.97,0,0,0,0,0,0,1
Fresno,2012,22.0,71.05,0,1,0,0,0,0,1
Fresno,2012,124.0,169.93,1,0,1,0,0,0,0
Fresno,2012,206.0,263.49,1,1,1,0,0,0,0
Fresno,2012,158.0,81.77,0,0,1,0,0,0,0
Fresno,2012,253.0,130.02,0,1,1,0,0,0,0
Fresno,2013,55.0,287.96,1,0,0,1,0,0,0
Fresno,2013,108.0,559.59,1,1,0,1,0,0,0
Fresno,2013,80.0,177.04,0,0,0,1,0,0,0
Fresno,2013,119.0,241.04,0,1,0,1,0,0,0
Fresno,2013,15.0,42.34,1,0,0,0,1,0,0
Fresno,2013,48.0,121.83,1,1,0,0,1,0,0
Fresno,2013,19.0,21.98,0,0,0,0,1,0,0
Fresno,2013,39.0,42.0,0,1,0,0,1,0,0
Fresno,2013,383.0,162.0,1,0,0,0,0,1,0
Fresno,2013,724.0,288.08,1,1,0,0,0,1,0
Fresno,2013,547.0,88.3,0,0,0,0,0,1,0
Fresno,2013,870.0,134.37,0,1,0,0,0,1,0
Fresno,2013,13.0,88.92,1,1,0,0,0,0,1
Fresno,2013,15.0,48.96,0,0,0,0,0,0,1
Fresno,2013,17.0,54.1,0,1,0,0,0,0,1
Fresno,2013,110.0,146.41,1,0,1,0,0,0,0
Fresno,2013,187.0,229.39,1,1,1,0,0,0,0
Fresno,2013,172.0,88.79,0,0,1,0,0,0,0
Fresno,2013,285.0,147.38,0,1,1,0,0,0,0
Fresno,2014,80.0,413.65,1,0,0,1,0,0,0
Fresno,2014,153.0,774.68,1,1,0,1,0,0,0
Fresno,2014,92.0,208.31,0,0,0,1,0,0,0
Fresno,2014,183.0,372.57,0,1,0,1,0,0,0
Fresno,2014,27.0,72.39,1,0,0,0,1,0,0
Fresno,2014,44.0,104.19,1,1,0,0,1,0,0
Fresno,2014,25.0,28.17,0,0,0,0,1,0,0
Fresno,2014,34.0,36.59,0,1,0,0,1,0,0
Fresno,2014,411.0,175.3,1,0,0,0,0,1,0
Fresno,2014,720.0,285.19,1,1,0,0,0,1,0
Fresno,2014,695.0,111.08,0,0,0,0,0,1,0
Fresno,2014,1079.0,164.81,0,1,0,0,0,1,0
Fresno,2014,14.0,94.72,1,1,0,0,0,0,1
Fresno,2014,12.0,39.45,0,0,0,0,0,0,1
Fresno,2014,30.0,93.74,0,1,0,0,0,0,1
Fresno,2014,107.0,136.65,1,0,1,0,0,0,0
Fresno,2014,162.0,187.07,1,1,1,0,0,0,0
Fresno,2014,204.0,106.29,0,0,1,0,0,0,0
Fresno,2014,282.0,146.99,0,1,1,0,0,0,0
Humboldt,2005,13.0,229.68,1,1,0,0,0,1,0
Humboldt,2005,21.0,89.02,1,0,1,0,0,0,0
Humboldt,2005,51.0,212.94,1,1,1,0,0,0,0
Humboldt,2005,32.0,44.06,0,0,1,0,0,0,0
Humboldt,2005,62.0,86.47,0,1,1,0,0,0,0
Humboldt,2006,20.0,84.53,1,0,1,0,0,0,0
Humboldt,2006,30.0,124.69,1,1,1,0,0,0,0
Humboldt,2006,37.0,53.21,0,0,1,0,0,0,0
Humboldt,2006,56.0,79.45,0,1,1,0,0,0,0
Humboldt,2007,13.0,83.06,0,1,0,0,0,0,1
Humboldt,2007,19.0,80.47,1,0,1,0,0,0,0
Humboldt,2007,33.0,136.87,1,1,1,0,0,0,0
Humboldt,2007,40.0,57.67,0,0,1,0,0,0,0
Humboldt,2007,44.0,66.11,0,1,1,0,0,0,0
Humboldt,2008,13.0,55.15,1,0,1,0,0,0,0
Humboldt,2008,27.0,110.84,1,1,1,0,0,0,0
Humboldt,2008,38.0,58.54,0,0,1,0,0,0,0
Humboldt,2008,48.0,71.54,0,1,1,0,0,0,0
Humboldt,2009,22.0,94.99,1,0,1,0,0,0,0
Humboldt,2009,42.0,169.22,1,1,1,0,0,0,0
Humboldt,2009,37.0,59.19,0,0,1,0,0,0,0
Humboldt,2009,51.0,83.09,0,1,1,0,0,0,0
Humboldt,2010,16.0,69.35,1,0,1,0,0,0,0
Humboldt,2010,28.0,112.31,1,1,1,0,0,0,0
Humboldt,2010,34.0,55.33,0,0,1,0,0,0,0
Humboldt,2010,49.0,79.06,0,1,1,0,0,0,0
Humboldt,2011,14.0,61.67,1,0,1,0,0,0,0
Humboldt,2011,40.0,162.07,1,1,1,0,0,0,0
Humboldt,2011,40.0,67.84,0,0,1,0,0,0,0
Humboldt,2011,41.0,68.03,0,1,1,0,0,0,0
Humboldt,2012,28.0,129.15,1,0,1,0,0,0,0
Humboldt,2012,42.0,177.82,1,1,1,0,0,0,0
Humboldt,2012,32.0,55.61,0,0,1,0,0,0,0
Humboldt,2012,53.0,88.29,0,1,1,0,0,0,0
Humboldt,2013,15.0,82.84,0,1,0,0,0,1,0
Humboldt,2013,15.0,71.5,1,0,1,0,0,0,0
Humboldt,2013,37.0,159.76,1,1,1,0,0,0,0
Humboldt,2013,44.0,78.12,0,0,1,0,0,0,0
Humboldt,2013,41.0,69.36,0,1,1,0,0,0,0
Humboldt,2014,25.0,111.51,1,1,1,0,0,0,0
Humboldt,2014,44.0,78.47,0,0,1,0,0,0,0
Humboldt,2014,31.0,52.69,0,1,1,0,0,0,0
Imperial,2005,51.0,88.94,1,0,0,0,0,1,0
Imperial,2005,163.0,271.76,1,1,0,0,0,1,0
Imperial,2005,141.0,98.71,0,0,0,0,0,1,0
Imperial,2005,285.0,187.06,0,1,0,0,0,1,0
Imperial,2005,16.0,274.44,1,1,1,0,0,0,0
Imperial,2005,24.0,139.35,0,0,1,0,0,0,0
Imperial,2005,33.0,180.5,0,1,1,0,0,0,0
Imperial,2006,14.0,822.0,0,1,0,1,0,0,0
Imperial,2006,73.0,123.1,1,0,0,0,0,1,0
Imperial,2006,148.0,241.0,1,1,0,0,0,1,0
Imperial,2006,149.0,100.11,0,0,0,0,0,1,0
Imperial,2006,294.0,186.37,0,1,0,0,0,1,0
Imperial,2006,16.0,274.91,1,1,1,0,0,0,0
Imperial,2006,23.0,135.56,0,0,1,0,0,0,0
Imperial,2006,33.0,181.24,0,1,1,0,0,0,0
Imperial,2007,12.0,603.69,0,0,0,1,0,0,0
Imperial,2007,12.0,884.89,0,1,0,1,0,0,0
Imperial,2007,79.0,130.17,1,0,0,0,0,1,0
Imperial,2007,154.0,248.67,1,1,0,0,0,1,0
Imperial,2007,145.0,94.16,0,0,0,0,0,1,0
Imperial,2007,303.0,185.36,0,1,0,0,0,1,0
Imperial,2007,16.0,272.11,1,1,1,0,0,0,0
Imperial,2007,19.0,112.56,0,0,1,0,0,0,0
Imperial,2007,21.0,122.21,0,1,1,0,0,0,0
Imperial,2008,61.0,100.84,1,0,0,0,0,1,0
Imperial,2008,150.0,246.71,1,1,0,0,0,1,0
Imperial,2008,162.0,102.51,0,0,0,0,0,1,0
Imperial,2008,283.0,169.71,0,1,0,0,0,1,0
Imperial,2008,16.0,273.97,1,1,1,0,0,0,0
Imperial,2008,21.0,127.81,0,0,1,0,0,0,0
Imperial,2008,23.0,136.81,0,1,1,0,0,0,0
Imperial,2009,58.0,98.14,1,0,0,0,0,1,0
Imperial,2009,153.0,256.54,1,1,0,0,0,1,0
Imperial,2009,164.0,103.06,0,0,0,0,0,1,0
Imperial,2009,359.0,215.15,0,1,0,0,0,1,0
Imperial,2009,21.0,373.67,1,1,1,0,0,0,0
Imperial,2009,22.0,130.45,0,0,1,0,0,0,0
Imperial,2009,21.0,131.28,0,1,1,0,0,0,0
Imperial,2010,92.0,155.17,1,0,0,0,0,1,0
Imperial,2010,178.0,291.42,1,1,0,0,0,1,0
Imperial,2010,171.0,106.23,0,0,0,0,0,1,0
Imperial,2010,400.0,235.82,0,1,0,0,0,1,0
Imperial,2010,19.0,131.11,0,0,1,0,0,0,0
Imperial,2010,25.0,174.44,0,1,1,0,0,0,0
Imperial,2011,64.0,104.9,1,0,0,0,0,1,0
Imperial,2011,113.0,177.25,1,1,0,0,0,1,0
Imperial,2011,156.0,98.33,0,0,0,0,0,1,0
Imperial,2011,304.0,182.65,0,1,0,0,0,1,0
Imperial,2011,15.0,278.81,1,1,1,0,0,0,0
Imperial,2011,15.0,103.62,0,0,1,0,0,0,0
Imperial,2011,20.0,132.12,0,1,1,0,0,0,0
Imperial,2012,40.0,64.54,1,0,0,0,0,1,0
Imperial,2012,107.0,160.93,1,1,0,0,0,1,0
Imperial,2012,153.0,97.43,0,0,0,0,0,1,0
Imperial,2012,283.0,172.57,0,1,0,0,0,1,0
Imperial,2012,12.0,237.15,1,0,1,0,0,0,0
Imperial,2012,25.0,461.25,1,1,1,0,0,0,0
Imperial,2012,41.0,289.06,0,0,1,0,0,0,0
Imperial,2012,66.0,451.78,0,1,1,0,0,0,0
Imperial,2013,47.0,73.84,1,0,0,0,0,1,0
Imperial,2013,123.0,178.34,1,1,0,0,0,1,0
Imperial,2013,147.0,93.27,0,0,0,0,0,1,0
Imperial,2013,269.0,163.76,0,1,0,0,0,1,0
Imperial,2013,14.0,276.68,1,0,1,0,0,0,0
Imperial,2013,17.0,301.42,1,1,1,0,0,0,0
Imperial,2013,34.0,234.44,0,0,1,0,0,0,0
Imperial,2013,27.0,184.58,0,1,1,0,0,0,0
Imperial,2014,43.0,65.26,1,0,0,0,0,1,0
Imperial,2014,111.0,154.6,1,1,0,0,0,1,0
Imperial,2014,182.0,114.96,0,0,0,0,0,1,0
Imperial,2014,351.0,212.78,0,1,0,0,0,1,0
Imperial,2014,21.0,133.86,0,0,1,0,0,0,0
Imperial,2014,23.0,148.06,0,1,1,0,0,0,0
Inyo,2008,12.0,526.32,1,1,1,0,0,0,0
Kern,2005,66.0,396.87,1,0,0,1,0,0,0
Kern,2005,65.0,395.14,1,1,0,1,0,0,0
Kern,2005,67.0,140.64,0,0,0,1,0,0,0
Kern,2005,105.0,227.43,0,1,0,1,0,0,0
Kern,2005,16.0,151.37,1,1,0,0,1,0,0
Kern,2005,106.0,53.63,1,0,0,0,0,1,0
Kern,2005,214.0,104.87,1,1,0,0,0,1,0
Kern,2005,105.0,23.07,0,0,0,0,0,1,0
Kern,2005,144.0,29.12,0,1,0,0,0,1,0
Kern,2005,49.0,450.78,1,0,0,0,0,0,1
Kern,2005,113.0,1047.27,1,1,0,0,0,0,1
Kern,2005,35.0,142.75,0,0,0,0,0,0,1
Kern,2005,76.0,297.3,0,1,0,0,0,0,1
Kern,2005,81.0,90.8,1,0,1,0,0,0,0
Kern,2005,142.0,148.83,1,1,1,0,0,0,0
Kern,2005,126.0,45.33,0,0,1,0,0,0,0
Kern,2005,158.0,54.69,0,1,1,0,0,0,0
Kern,2006,49.0,285.55,1,0,0,1,0,0,0
Kern,2006,77.0,452.67,1,1,0,1,0,0,0
Kern,2006,63.0,133.71,0,0,0,1,0,0,0
Kern,2006,126.0,264.07,0,1,0,1,0,0,0
Kern,2006,85.0,40.54,1,0,0,0,0,1,0
Kern,2006,217.0,100.81,1,1,0,0,0,1,0
Kern,2006,92.0,19.11,0,0,0,0,0,1,0
Kern,2006,160.0,30.94,0,1,0,0,0,1,0
Kern,2006,47.0,413.73,1,0,0,0,0,0,1
Kern,2006,93.0,837.84,1,1,0,0,0,0,1
Kern,2006,35.0,135.01,0,0,0,0,0,0,1
Kern,2006,65.0,243.73,0,1,0,0,0,0,1
Kern,2006,69.0,76.57,1,0,1,0,0,0,0
Kern,2006,157.0,162.63,1,1,1,0,0,0,0
Kern,2006,80.0,28.86,0,0,1,0,0,0,0
Kern,2006,140.0,49.0,0,1,1,0,0,0,0
Kern,2007,65.0,372.49,1,0,0,1,0,0,0
Kern,2007,82.0,470.18,1,1,0,1,0,0,0
Kern,2007,91.0,190.7,0,0,0,1,0,0,0
Kern,2007,100.0,216.73,0,1,0,1,0,0,0
Kern,2007,102.0,46.66,1,0,0,0,0,1,0
Kern,2007,223.0,99.53,1,1,0,0,0,1,0
Kern,2007,112.0,22.5,0,0,0,0,0,1,0
Kern,2007,208.0,39.11,0,1,0,0,0,1,0
Kern,2007,47.0,411.2,1,0,0,0,0,0,1
Kern,2007,80.0,724.64,1,1,0,0,0,0,1
Kern,2007,34.0,123.23,0,0,0,0,0,0,1
Kern,2007,59.0,211.73,0,1,0,0,0,0,1
Kern,2007,81.0,88.74,1,0,1,0,0,0,0
Kern,2007,112.0,114.59,1,1,1,0,0,0,0
Kern,2007,125.0,46.14,0,0,1,0,0,0,0
Kern,2007,139.0,49.05,0,1,1,0,0,0,0
Kern,2008,60.0,333.7,1,0,0,1,0,0,0
Kern,2008,63.0,355.93,1,1,0,1,0,0,0
Kern,2008,81.0,171.8,0,0,0,1,0,0,0
Kern,2008,104.0,230.24,0,1,0,1,0,0,0
Kern,2008,103.0,45.9,1,0,0,0,0,1,0
Kern,2008,222.0,96.42,1,1,0,0,0,1,0
Kern,2008,109.0,21.21,0,0,0,0,0,1,0
Kern,2008,231.0,42.7,0,1,0,0,0,1,0
Kern,2008,25.0,221.24,1,0,0,0,0,0,1
Kern,2008,68.0,603.91,1,1,0,0,0,0,1
Kern,2008,29.0,101.86,0,0,0,0,0,0,1
Kern,2008,48.0,170.28,0,1,0,0,0,0,1
Kern,2008,50.0,54.53,1,0,1,0,0,0,0
Kern,2008,110.0,112.41,1,1,1,0,0,0,0
Kern,2008,95.0,34.93,0,0,1,0,0,0,0
Kern,2008,126.0,44.75,0,1,1,0,0,0,0
